"Xep_Hang","Quoc_Gia","Muc_Tieu_Thu_kWh","Thoi_Diem","Tieu_Thu_Binh_Quan_kWh"
125,"Malta",1.936e+09,2003,4840
126,"Ethiopia",1.914e+09,2003,5624
127,"Suriname",1.873e+09,2003,5624
128,"Mauritius",1.805e+09,2003,5624
129,"Angola",1.782e+09,2003,5624
130,"Bahamas",1.683e+09,2003,5624
131,"Papua New Guinea",1.481e+09,2003,5624
132,"Uganda",1.448e+09,2003,5624
133,"Gabon",1.383e+09,2003,5624
134,"Sénégal",1.239e+09,2003,5624
135,"Malawi",1.206e+09,2003,5624
136,"Eswatini",1.161e+09,2003,5624
137,"Afghanistan",1.042e+09,2003,5624
138,"Madagascar",767700000,2003,5624
139,"Mali",762600000,2003,5624
140,"Barbados",761700000,2003,5624
141,"Guyana",724500000,2003,5624
142,"Fiji",721400000,2003,5624
143,"Guinea",720800000,2003,5624
144,"Togo",654300000,2003,5624
145,"Jersey (Anh)",630100000,2004,5624
146,"Cộng hòa Congo",6.19e+08,2003,5624
147,"Bénin",538200000,2003,5624
148,"Haiti",507800000,2003,5624
149,"Liberia",473800000,2003,5624
150,"Lesotho",363500000,2003,5624
151,"Burkina Faso",349300000,2003,5624
152,"Niger",263900000,2003,5624
153,"Saint Lucia",261400000,2003,5624
154,"Eritrea",251900000,2003,5624
155,"Bhutan",250300000,2003,5624
156,"Sierra Leone",242400000,2003,5624
157,"Seychelles",224400000,2003,5624
158,"Djibouti",223200000,2003,5624
159,"Somalia",219100000,2003,5624
160,"Liên bang Micronesia",178600000,2002,5624
161,"Mauritania",172600000,2003,5624
162,"Grenada",148600000,2003,5624
163,"Burundi",141400000,2003,5624
164,"Gambia",130200000,2003,5624
165,"Maldives",125600000,2003,5624
166,"Rwanda",121100000,2003,5624
167,"Campuchia",1.15e+08,2003,5624
168,"Belize",111600000,2003,5624
169,"Chad",111600000,2003,5624
180,"Samoa",107900000,2003,5624
181,"Saint Kitts và Nevis",103900000,2003,5624
182,"Trung Phi",98580000,2003,5624
183,"Antigua và Barbuda",9.3e+07,2003,5624
184,"Saint Vincent và Grenadines",88350000,2003,5624
185,"Tây Sahara",83700000,2003,5624
186,"Dominica",65090000,2003,5624
187,"Guinea-Bissau",52080000,2003,5624
188,"Quần đảo Solomon",51150000,2003,5624
189,"Cape Verde",41060000,2003,5624
190,"Vanuatu",38130000,2003,5624
191,"Tonga",31620000,2003,5624
192,"Guinea xích đạo",27370000,2003,5624
193,"Nauru",21390000,2003,5624
194,"Comoros",16740000,2003,5624
195,"Sao Tome và Principe",13950000,2003,5624
196,"Kiribati",11160000,2003,5624
